# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH_SPARSE24, dtype: fp8e4m3, outdtype: bf16, warmup=5, repeat=30, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,layout,tops,lat_us,best_alg_id,best_split_k,workspace
16,2048,8192,TT_CR_Col,37.230305,14.420,3,1,2097344
16,2048,8192,TT_CR_Row,37.302044,14.393,3,2,2097344
16,2048,10944,NN_RC_Col,35.020798,20.480,3,2,3670208
16,2048,10944,NN_RC_Row,34.906265,20.547,3,1,3670208
16,2048,10944,NT_RR_Col,35.024448,20.478,3,2,3670208
16,2048,10944,NT_RR_Row,34.844761,20.583,3,1,3670208
16,2048,10944,TN_CC_Col,35.026272,20.477,3,1,3670208
16,2048,10944,TN_CC_Row,34.969803,20.510,3,2,3670208
16,2048,10944,TT_CR_Col,35.009857,20.486,3,1,3670208
16,2048,10944,TT_CR_Row,35.009857,20.486,3,4,3670208
16,2048,12288,NN_RC_Col,39.315460,20.483,3,-1,3670208
16,2048,12288,NN_RC_Row,39.337990,20.471,3,1,3670208
16,2048,12288,NT_RR_Col,39.333893,20.474,3,2,3670208
16,2048,12288,NT_RR_Row,39.309315,20.486,3,2,3670208
16,2048,12288,TN_CC_Col,39.331844,20.475,3,2,3670208
16,2048,12288,TN_CC_Row,39.184864,20.551,3,-1,3670208
16,2048,12288,TT_CR_Col,39.323643,20.479,3,4,3670208
16,2048,12288,TT_CR_Row,39.327744,20.477,3,2,3670208
16,2048,13120,NN_RC_Col,41.874950,20.533,3,2,3670208
16,2048,13120,NN_RC_Row,41.866249,20.538,3,8,3670208
16,2048,13120,NT_RR_Col,41.747002,20.596,3,2,3670208
16,2048,13120,NT_RR_Row,41.738354,20.601,3,2,3670208
16,2048,13120,TN_CC_Col,41.864079,20.539,3,1,3670208
16,2048,13120,TN_CC_Row,41.846691,20.547,3,2,3670208
16,2048,13120,TT_CR_Col,41.859730,20.541,3,-1,3670208
16,2048,13120,TT_CR_Row,41.816299,20.562,3,-1,3670208
16,3072,2048,NN_RC_Col,19.708017,10.215,2,-1,0
16,3072,2048,NN_RC_Row,19.681301,10.229,2,1,0
16,3072,2048,NT_RR_Col,19.693623,10.223,2,2,0
16,3072,2048,NT_RR_Row,19.634212,10.254,3,2,0
16,3072,2048,TN_CC_Col,19.703901,10.218,2,-1,0
16,3072,2048,TN_CC_Row,19.693623,10.223,2,2,0
16,3072,2048,TT_CR_Col,19.701845,10.219,2,8,0
16,3072,2048,TT_CR_Row,19.656706,10.242,2,1,0
16,3072,2752,NN_RC_Col,21.966423,12.316,2,-1,0
16,3072,2752,NN_RC_Row,22.048536,12.270,2,2,0
16,3072,2752,NT_RR_Col,21.970228,12.314,2,-1,0
16,3072,2752,NT_RR_Row,22.021734,12.285,2,4,0
16,3072,2752,TN_CC_Col,22.008358,12.292,2,2,0
16,3072,2752,TN_CC_Row,21.968325,12.315,2,1,0
16,3072,2752,TT_CR_Col,22.021734,12.285,2,-1,0
16,3072,2752,TT_CR_Row,21.956915,12.321,2,-1,0
16,3072,3072,NN_RC_Col,24.482492,12.335,2,1,0
16,3072,3072,NN_RC_Row,24.499437,12.326,2,4,0
16,3072,3072,NT_RR_Col,24.493080,12.330,2,1,0
16,3072,3072,NT_RR_Row,24.448662,12.352,2,-1,0
16,3072,3072,TN_CC_Col,24.440222,12.356,2,1,0
16,3072,3072,TN_CC_Row,24.510044,12.321,2,2,0
16,3072,3072,TT_CR_Col,24.427568,12.363,2,-1,0
16,3072,3072,TT_CR_Row,24.482492,12.335,2,1,0
16,3072,3296,NN_RC_Col,22.641575,14.310,2,-1,0
16,3072,3296,NN_RC_Row,22.628080,14.319,2,-1,0
16,3072,3296,NT_RR_Col,22.631453,14.317,2,-1,0
16,3072,3296,NT_RR_Row,22.617971,14.325,2,1,0
16,3072,3296,TN_CC_Col,22.634825,14.315,2,4,0
16,3072,3296,TN_CC_Row,22.631453,14.317,2,2,0
16,3072,3296,TT_CR_Col,22.628080,14.319,2,1,0
16,3072,3296,TT_CR_Row,22.619656,14.324,2,-1,0
16,16384,2048,NN_RC_Col,47.709988,22.506,2,1,0
16,16384,2048,NN_RC_Row,47.712242,22.505,2,-1,0
16,16384,2048,NT_RR_Col,47.655781,22.531,2,2,0
16,16384,2048,NT_RR_Row,47.655781,22.531,2,-1,0
16,16384,2048,TN_CC_Col,47.691906,22.514,2,1,0
16,16384,2048,TN_CC_Row,47.716766,22.502,2,1,0
16,16384,2048,TT_CR_Col,47.653519,22.532,2,4,0
16,16384,2048,TT_CR_Row,47.673832,22.523,2,4,0
16,16384,2752,NN_RC_Col,50.232586,28.723,2,1,0
16,16384,2752,NN_RC_Row,50.281132,28.695,2,-1,0
16,16384,2752,NT_RR_Col,50.301697,28.684,2,1,0
16,16384,2752,NT_RR_Row,50.236313,28.721,2,2,0
16,16384,2752,TN_CC_Col,50.234451,28.722,2,1,0
16,16384,2752,TN_CC_Row,50.297962,28.686,2,1,0
16,16384,2752,TT_CR_Col,50.326035,28.670,2,1,0
16,16384,2752,TT_CR_Row,50.240047,28.719,2,-1,0
16,16384,3072,NN_RC_Col,52.441547,30.713,2,1,0
16,16384,3072,NN_RC_Row,52.454300,30.705,2,1,0
16,16384,3072,NT_RR_Col,52.452473,30.706,2,4,0
16,16384,3072,NT_RR_Row,52.450653,30.707,2,1,0
16,16384,3072,TN_CC_Col,52.441547,30.713,2,-1,0
16,16384,3072,TN_CC_Row,52.448830,30.708,2,1,0
16,16384,3072,TT_CR_Col,52.448830,30.708,2,-1,0
16,16384,3072,TT_CR_Row,52.447010,30.709,2,4,0
16,16384,3296,NN_RC_Col,52.556362,32.880,2,2,0
16,16384,3296,NN_RC_Row,52.662289,32.814,2,1,0
16,16384,3296,NT_RR_Col,52.566597,32.874,2,1,0
16,16384,3296,NT_RR_Row,52.650303,32.821,2,2,0
16,16384,3296,TN_CC_Col,52.187286,33.113,2,1,0
16,16384,3296,TN_CC_Row,52.556362,32.880,2,4,0
16,16384,3296,TT_CR_Col,52.534206,32.894,2,1,0
16,16384,3296,TT_CR_Row,52.640045,32.828,2,1,0
128,2048,2048,NN_RC_Col,104.715805,10.254,3,1,0
128,2048,2048,NN_RC_Row,104.857590,10.240,2,2,0
128,2048,2048,NT_RR_Col,104.868523,10.239,2,1,0
128,2048,2048,NT_RR_Row,104.868523,10.239,2,2,0
128,2048,2048,TN_CC_Col,104.803024,10.245,2,-1,0
128,2048,2048,TN_CC_Row,104.813942,10.244,2,4,0
128,2048,2048,TT_CR_Col,104.770294,10.249,2,1,0
128,2048,2048,TT_CR_Row,104.628716,10.262,2,4,0
128,2048,2752,NN_RC_Col,117.510475,12.278,2,-1,0
128,2048,2752,NN_RC_Row,117.296478,12.301,2,2,0
128,2048,2752,NT_RR_Col,117.276146,12.303,2,-1,0
128,2048,2752,NT_RR_Row,117.205017,12.310,2,1,0
128,2048,2752,TN_CC_Col,117.184700,12.313,2,1,0
128,2048,2752,TN_CC_Row,117.205017,12.310,2,1,0
128,2048,2752,TT_CR_Col,117.459450,12.284,2,-1,0
128,2048,2752,TT_CR_Row,117.225319,12.308,2,4,0
128,2048,3072,NN_RC_Col,130.629761,12.330,2,2,0
128,2048,3072,NN_RC_Row,130.742874,12.319,2,2,0
128,2048,3072,NT_RR_Col,130.573288,12.335,2,4,0
128,2048,3072,NT_RR_Row,130.663666,12.326,2,1,0
128,2048,3072,TN_CC_Col,130.924255,12.302,2,-1,0
128,2048,3072,TN_CC_Row,130.595871,12.333,2,-1,0
128,2048,3072,TT_CR_Col,130.573288,12.335,2,1,0
128,2048,3072,TT_CR_Row,130.595871,12.333,2,1,0
128,2048,3296,NN_RC_Col,120.674103,14.320,2,-1,0
128,2048,3296,NN_RC_Row,120.683098,14.319,2,-1,0
128,2048,3296,NT_RR_Col,120.701080,14.317,2,-1,0
128,2048,3296,NT_RR_Row,120.710075,14.316,2,4,0
128,2048,3296,TN_CC_Col,120.710075,14.316,2,-1,0
128,2048,3296,TN_CC_Row,120.485634,14.342,2,2,0
128,2048,3296,TT_CR_Col,120.701080,14.317,2,4,0
128,2048,3296,TT_CR_Row,120.710075,14.316,2,-1,0
128,2048,8192,NN_RC_Col,188.252457,22.815,3,2,1048896
128,2048,8192,NN_RC_Row,189.680222,22.643,3,8,1048896
128,2048,8192,NT_RR_Col,188.879456,22.739,3,1,1048896
128,2048,8192,NT_RR_Row,188.226044,22.818,3,1,1048896
128,2048,8192,TN_CC_Col,188.897156,22.737,3,1,1048896
128,2048,8192,TN_CC_Row,188.888306,22.738,3,-1,1048896
128,2048,8192,TT_CR_Col,188.888306,22.738,3,2,1048896
128,2048,8192,TT_CR_Row,187.673355,22.885,3,1,1048896
128,2048,10944,NN_RC_Col,213.731537,26.846,3,-1,1048896
128,2048,10944,NN_RC_Row,213.350067,26.894,3,1,1048896
128,2048,10944,NT_RR_Col,213.468582,26.879,3,2,1048896
128,2048,10944,NT_RR_Row,212.734116,26.972,3,4,1048896
128,2048,10944,TN_CC_Col,211.912827,27.076,3,4,1048896
128,2048,10944,TN_CC_Row,212.978378,26.941,3,2,1048896
128,2048,10944,TT_CR_Col,213.223221,26.910,3,2,1048896
128,2048,10944,TT_CR_Row,213.952545,26.818,3,2,1048896
128,2048,12288,NN_RC_Col,241.254150,26.704,3,1,1048896
128,2048,12288,NN_RC_Row,241.263794,26.703,3,1,1048896
128,2048,12288,NT_RR_Col,240.926956,26.740,3,1,1048896
128,2048,12288,NT_RR_Row,241.524277,26.674,3,2,1048896
128,2048,12288,TN_CC_Col,241.524277,26.674,3,-1,1048896
128,2048,12288,TN_CC_Row,241.254150,26.704,3,8,1048896
128,2048,12288,TT_CR_Col,241.533936,26.673,3,-1,1048896
128,2048,12288,TT_CR_Row,241.292709,26.700,3,1,1048896
128,2048,13120,NN_RC_Col,233.912827,29.407,3,-1,1048896
128,2048,13120,NN_RC_Row,237.627762,28.947,3,1,1048896
128,2048,13120,NT_RR_Col,232.445755,29.593,3,1,1048896
128,2048,13120,NT_RR_Row,236.964142,29.028,3,4,1048896
128,2048,13120,TN_CC_Col,237.164597,29.004,3,-1,1048896
128,2048,13120,TN_CC_Row,235.372757,29.225,3,1,1048896
128,2048,13120,TT_CR_Col,232.764572,29.552,3,-1,1048896
128,2048,13120,TT_CR_Row,236.529572,29.082,3,-1,1048896
128,3072,2048,NN_RC_Col,157.302780,10.239,2,2,0
128,3072,2048,NN_RC_Row,157.499680,10.226,2,1,0
128,3072,2048,NT_RR_Col,157.401184,10.233,2,1,0
128,3072,2048,NT_RR_Row,157.008377,10.258,2,1,0
128,3072,2048,TN_CC_Col,157.450409,10.229,2,-1,0
128,3072,2048,TN_CC_Row,157.270020,10.241,2,2,0
128,3072,2048,TT_CR_Col,157.302780,10.239,2,2,0
128,3072,2048,TT_CR_Row,156.894180,10.266,2,-1,0
128,3072,2752,NN_RC_Col,176.250397,12.279,2,1,0
128,3072,2752,NN_RC_Row,176.173874,12.285,2,1,0
128,3072,2752,NT_RR_Col,176.204468,12.283,2,-1,0
128,3072,2752,NT_RR_Row,176.250397,12.279,2,-1,0
128,3072,2752,TN_CC_Col,175.807526,12.310,2,2,0
128,3072,2752,TN_CC_Row,176.265717,12.278,2,1,0
128,3072,2752,TT_CR_Col,176.158585,12.286,2,2,0
128,3072,2752,TT_CR_Row,175.853226,12.307,2,1,0
128,3072,3072,NN_RC_Col,184.846497,13.070,2,2,0
128,3072,3072,NN_RC_Row,188.885330,12.790,2,2,0
128,3072,3072,NT_RR_Col,184.846497,13.070,2,1,0
128,3072,3072,NT_RR_Row,193.732285,12.470,2,2,0
128,3072,3072,TN_CC_Col,187.292160,12.899,2,1,0
128,3072,3072,TN_CC_Row,192.203339,12.570,2,2,0
128,3072,3072,TT_CR_Col,184.921967,13.065,2,2,0
128,3072,3072,TT_CR_Row,190.058243,12.711,2,1,0
128,3072,3296,NN_RC_Col,180.836044,14.334,2,1,0
128,3072,3296,NN_RC_Row,180.809143,14.336,2,2,0
128,3072,3296,NT_RR_Col,181.051620,14.317,2,-1,0
128,3072,3296,NT_RR_Row,180.862976,14.332,2,-1,0
128,3072,3296,TN_CC_Col,181.065125,14.316,2,2,0
128,3072,3296,TN_CC_Row,180.795685,14.337,2,-1,0
128,3072,3296,TT_CR_Col,181.119095,14.311,2,2,0
128,3072,3296,TT_CR_Row,180.836044,14.334,2,4,0
128,16384,2048,NN_RC_Col,279.455322,30.738,2,1,0
128,16384,2048,NN_RC_Row,279.688263,30.713,2,1,0
128,16384,2048,NT_RR_Col,279.649384,30.717,2,2,0
128,16384,2048,NT_RR_Row,279.639679,30.718,2,1,0
128,16384,2048,TN_CC_Col,279.465027,30.737,2,2,0
128,16384,2048,TN_CC_Row,279.445618,30.739,2,1,0
128,16384,2048,TT_CR_Col,279.571716,30.725,2,-1,0
128,16384,2048,TT_CR_Row,279.145325,30.772,2,2,0
128,16384,2752,NN_RC_Col,281.951660,40.939,0,1,0
128,16384,2752,NN_RC_Row,281.973694,40.935,0,8,0
128,16384,2752,NT_RR_Col,283.006073,40.786,0,-1,0
128,16384,2752,NT_RR_Row,282.290009,40.890,0,2,0
128,16384,2752,TN_CC_Col,282.481598,40.862,0,2,0
128,16384,2752,TN_CC_Row,281.834137,40.956,2,-1,0
128,16384,2752,TT_CR_Col,281.907593,40.945,0,-1,0
128,16384,2752,TT_CR_Row,281.878204,40.949,0,1,0
128,16384,3072,NN_RC_Col,294.926392,43.689,2,-1,0
128,16384,3072,NN_RC_Row,293.878845,43.844,2,4,0
128,16384,3072,NT_RR_Col,293.279449,43.934,2,2,0
128,16384,3072,NT_RR_Row,288.206421,44.707,2,1,0
128,16384,3072,TN_CC_Col,292.349640,44.074,2,1,0
128,16384,3072,TN_CC_Row,289.588287,44.494,2,-1,0
128,16384,3072,TT_CR_Col,290.885345,44.295,2,2,0
128,16384,3072,TT_CR_Row,289.103119,44.569,2,4,0
128,16384,3296,NN_RC_Col,293.547119,47.094,0,1,0
128,16384,3296,NN_RC_Row,293.587006,47.088,0,1,0
128,16384,3296,NT_RR_Col,293.547119,47.094,0,2,0
128,16384,3296,NT_RR_Row,293.473999,47.106,0,2,0
128,16384,3296,TN_CC_Col,293.626923,47.082,0,2,0
128,16384,3296,TN_CC_Row,293.115601,47.164,0,-1,0
128,16384,3296,TT_CR_Col,293.500580,47.102,0,1,0
128,16384,3296,TT_CR_Row,293.527191,47.098,0,-1,0
1024,2048,2048,NN_RC_Col,278.932617,30.796,2,1,0
1024,2048,2048,NN_RC_Row,278.893982,30.800,2,1,0
1024,2048,2048,NT_RR_Col,278.951935,30.794,2,1,0
1024,2048,2048,NT_RR_Row,278.942291,30.795,2,1,0
1024,2048,2048,TN_CC_Col,279.145325,30.772,2,2,0
1024,2048,2048,TN_CC_Row,279.406830,30.743,2,1,0
1024,2048,2048,TT_CR_Col,279.503815,30.733,2,1,0
1024,2048,2048,TT_CR_Row,278.913269,30.798,2,1,0
1024,2048,2752,NN_RC_Col,281.878204,40.949,0,2,0
1024,2048,2752,NN_RC_Row,281.665405,40.980,0,1,0
1024,2048,2752,NT_RR_Col,281.981049,40.934,0,2,0
1024,2048,2752,NT_RR_Row,281.731445,40.971,0,-1,0
1024,2048,2752,TN_CC_Col,281.584808,40.992,0,1,0
1024,2048,2752,TN_CC_Row,281.753418,40.967,0,2,0
1024,2048,2752,TT_CR_Col,281.988373,40.933,0,2,0
1024,2048,2752,TT_CR_Row,281.782776,40.963,0,-1,0
1024,2048,3072,NN_RC_Col,296.941864,43.392,2,1,0
1024,2048,3072,NN_RC_Row,298.460602,43.171,2,-1,0
1024,2048,3072,NT_RR_Col,296.723053,43.424,2,1,0
1024,2048,3072,NT_RR_Row,297.534332,43.306,2,-1,0
1024,2048,3072,TN_CC_Col,296.927307,43.394,2,2,0
1024,2048,3072,TN_CC_Row,297.014893,43.381,2,2,0
1024,2048,3072,TT_CR_Col,295.836487,43.554,2,1,0
1024,2048,3072,TT_CR_Row,297.842438,43.261,2,2,0
1024,2048,3296,NN_RC_Col,293.268127,47.139,0,128,0
1024,2048,3296,NN_RC_Row,293.354492,47.125,0,-1,0
1024,2048,3296,NT_RR_Col,293.540497,47.095,0,2,0
1024,2048,3296,NT_RR_Row,293.527191,47.098,0,-1,0
1024,2048,3296,TN_CC_Col,293.480682,47.105,0,2,0
1024,2048,3296,TN_CC_Row,293.467377,47.107,0,-1,0
1024,2048,3296,TT_CR_Col,293.288055,47.136,0,-1,0
1024,2048,3296,TT_CR_Row,293.089081,47.168,0,2,0
1024,2048,8192,NN_RC_Col,361.423767,95.068,3,-1,2884416
1024,2048,8192,NN_RC_Row,360.154877,95.403,3,1,2884416
1024,2048,8192,NT_RR_Col,360.372467,95.345,3,32,2884416
1024,2048,8192,NT_RR_Row,360.368439,95.346,3,-1,2884416
1024,2048,8192,TN_CC_Col,361.322418,95.094,3,1,2884416
1024,2048,8192,TN_CC_Row,360.110626,95.414,3,-1,2884416
1024,2048,8192,TT_CR_Col,359.022919,95.703,3,1,2884416
1024,2048,8192,TT_CR_Row,359.279205,95.635,3,2,2884416
1024,2048,10944,NN_RC_Col,372.549438,123.212,1,2,8389696
1024,2048,10944,NN_RC_Row,372.736603,123.150,1,2,8389696
1024,2048,10944,NT_RR_Col,372.610718,123.191,1,8,8389696
1024,2048,10944,NT_RR_Row,372.562347,123.207,1,1,8389696
1024,2048,10944,TN_CC_Col,372.630096,123.185,1,-1,8389696
1024,2048,10944,TN_CC_Row,372.584930,123.200,1,-1,8389696
1024,2048,10944,TT_CR_Col,372.962738,123.075,1,2,8389696
1024,2048,10944,TT_CR_Row,372.597839,123.196,1,2,8389696
1024,2048,12288,NN_RC_Col,380.360870,135.502,3,4,2884416
1024,2048,12288,NN_RC_Row,380.789520,135.349,3,-1,2884416
1024,2048,12288,NT_RR_Col,380.450714,135.470,3,8,2884416
1024,2048,12288,NT_RR_Row,380.996704,135.276,3,-1,2884416
1024,2048,12288,TN_CC_Col,380.789520,135.349,3,2,2884416
1024,2048,12288,TN_CC_Row,381.345490,135.152,3,2,2884416
1024,2048,12288,TT_CR_Col,380.837555,135.332,3,-1,2884416
1024,2048,12288,TT_CR_Row,380.969696,135.285,3,4,2884416
1024,2048,13120,NN_RC_Col,383.465698,143.505,1,1,8389696
1024,2048,13120,NN_RC_Row,383.314667,143.562,1,2,8389696
1024,2048,13120,NT_RR_Col,383.331787,143.555,1,4,8389696
1024,2048,13120,NT_RR_Row,383.092682,143.645,1,-1,8389696
1024,2048,13120,TN_CC_Col,383.622528,143.446,1,1,8389696
1024,2048,13120,TN_CC_Row,383.112549,143.637,1,2,8389696
1024,2048,13120,TT_CR_Col,382.961853,143.694,1,-1,8389696
1024,2048,13120,TT_CR_Row,383.072754,143.652,1,1,8389696
1024,3072,2048,NN_RC_Col,331.174652,38.907,2,-1,0
1024,3072,2048,NN_RC_Row,331.174652,38.907,2,-1,0
1024,3072,2048,NT_RR_Col,330.975037,38.930,3,4,0
1024,3072,2048,NT_RR_Row,331.192810,38.905,2,2,0
1024,3072,2048,TN_CC_Col,331.220062,38.901,2,-1,0
1024,3072,2048,TN_CC_Row,331.247314,38.898,2,2,0
1024,3072,2048,TT_CR_Col,330.975037,38.930,2,2,0
1024,3072,2048,TT_CR_Row,331.147430,38.910,2,1,0
1024,3072,2752,NN_RC_Col,325.022675,53.270,2,1,0
1024,3072,2752,NN_RC_Row,325.159363,53.248,2,-1,0
1024,3072,2752,NT_RR_Col,325.009644,53.273,2,2,0
1024,3072,2752,NT_RR_Row,325.035675,53.268,2,1,0
1024,3072,2752,TN_CC_Col,325.185455,53.244,2,2,0
1024,3072,2752,TN_CC_Row,324.938080,53.284,2,-1,0
1024,3072,2752,TT_CR_Col,324.983612,53.277,2,1,0
1024,3072,2752,TT_CR_Row,325.113800,53.255,2,2,0
1024,3072,3072,NN_RC_Col,348.081696,55.525,2,1,0
1024,3072,3072,NN_RC_Row,348.282410,55.493,2,1,0
1024,3072,3072,NT_RR_Col,347.948029,55.547,2,1,0
1024,3072,3072,NT_RR_Row,347.587585,55.604,2,1,0
1024,3072,3072,TN_CC_Col,349.053986,55.371,2,2,0
1024,3072,3072,TN_CC_Row,348.577240,55.446,2,1,0
1024,3072,3072,TT_CR_Col,347.974731,55.542,2,-1,0
1024,3072,3072,TT_CR_Row,347.934662,55.549,2,1,0
1024,3072,3296,NN_RC_Col,306.813141,67.587,0,2,0
1024,3072,3296,NN_RC_Row,306.808289,67.588,0,-1,0
1024,3072,3296,NT_RR_Col,306.909943,67.566,0,-1,0
1024,3072,3296,NT_RR_Row,306.837311,67.582,0,2,0
1024,3072,3296,TN_CC_Col,306.822815,67.585,0,-1,0
1024,3072,3296,TN_CC_Row,306.745331,67.602,0,-1,0
1024,3072,3296,TT_CR_Col,306.779266,67.595,0,-1,0
1024,3072,3296,TT_CR_Row,306.822815,67.585,0,4,0
1024,16384,2048,NN_RC_Col,394.463104,174.210,2,-1,0
1024,16384,2048,NN_RC_Row,394.716919,174.098,2,16,0
1024,16384,2048,NT_RR_Col,394.501770,174.193,2,2,0
1024,16384,2048,NT_RR_Row,394.588806,174.155,2,2,0
1024,16384,2048,TN_CC_Col,394.547668,174.173,2,1,0
1024,16384,2048,TN_CC_Row,394.939514,174.000,2,4,0
1024,16384,2048,TT_CR_Col,394.835449,174.046,2,4,0
1024,16384,2048,TT_CR_Row,394.608124,174.146,2,-1,0
1024,16384,2752,NN_RC_Col,388.933777,237.423,2,2,0
1024,16384,2752,NN_RC_Row,389.513031,237.070,2,1,0
1024,16384,2752,NT_RR_Col,388.820251,237.492,2,2,0
1024,16384,2752,NT_RR_Row,391.788788,235.693,2,-1,0
1024,16384,2752,TN_CC_Col,389.516541,237.068,0,2,0
1024,16384,2752,TN_CC_Row,391.328308,235.970,2,-1,0
1024,16384,2752,TT_CR_Col,388.844696,237.477,2,1,0
1024,16384,2752,TT_CR_Row,388.947754,237.414,2,1,0
1024,16384,3072,NN_RC_Col,402.063507,256.375,2,4,0
1024,16384,3072,NN_RC_Row,402.520691,256.084,2,-1,0
1024,16384,3072,NT_RR_Col,400.148895,257.602,2,1,0
1024,16384,3072,NT_RR_Row,403.986359,255.155,2,4,0
1024,16384,3072,TN_CC_Col,402.366486,256.182,2,-1,0
1024,16384,3072,TN_CC_Row,400.749603,257.216,2,1,0
1024,16384,3072,TT_CR_Col,400.117432,257.622,2,-1,0
1024,16384,3072,TT_CR_Row,402.477112,256.112,2,1,0
1024,16384,3296,NN_RC_Col,397.562836,278.183,0,8,0
1024,16384,3296,NN_RC_Row,393.852325,280.804,0,2,0
1024,16384,3296,NT_RR_Col,394.607788,280.267,0,2,0
1024,16384,3296,NT_RR_Row,394.639343,280.244,0,-1,0
1024,16384,3296,TN_CC_Col,397.087799,278.516,0,2,0
1024,16384,3296,TN_CC_Row,394.523712,280.326,0,2,0
1024,16384,3296,TT_CR_Col,397.698547,278.089,0,1,0
1024,16384,3296,TT_CR_Row,394.345184,280.453,0,4,0
4096,2048,2048,NN_RC_Col,372.378815,92.271,2,8,0
4096,2048,2048,NN_RC_Row,370.349457,92.777,2,2,0
4096,2048,2048,NT_RR_Col,371.682709,92.444,2,1,0
4096,2048,2048,NT_RR_Row,372.292725,92.292,2,-1,0
4096,2048,2048,TN_CC_Col,372.594147,92.218,2,1,0
4096,2048,2048,TN_CC_Row,369.169495,93.073,2,2,0
4096,2048,2048,TT_CR_Col,368.464325,93.251,2,8,0
4096,2048,2048,TT_CR_Row,372.507996,92.239,2,2,0
4096,2048,2752,NN_RC_Col,363.992157,126.846,2,4,0
4096,2048,2752,NN_RC_Row,363.588531,126.987,2,2,0
4096,2048,2752,NT_RR_Col,363.946259,126.862,2,2,0
4096,2048,2752,NT_RR_Row,363.417603,127.046,2,1,0
4096,2048,2752,TN_CC_Col,364.227966,126.764,2,-1,0
4096,2048,2752,TN_CC_Row,363.634369,126.971,2,2,0
4096,2048,2752,TT_CR_Col,363.863647,126.891,2,4,0
4096,2048,2752,TT_CR_Row,363.438965,127.039,2,-1,0
4096,2048,3072,NN_RC_Col,381.664825,135.039,2,1,0
