# GPU: NVIDIA GB10
# CC: 12.1
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16384,13824,2560,TT+CR,Col,1,4,2,7244.435,160.073380
16384,13824,2560,TT+CR,Row,1,4,2,7482.803,154.974167
16,2560,6912,TN+CC,Col,1,4,1,32.346,17.505312
16,2560,6912,TN+CC,Row,1,4,1,31.185,18.156998
16,2560,6912,NT+RR,Col,1,4,1,32.660,17.337227
16,2560,6912,NT+RR,Row,1,4,1,31.760,17.828434
16,2560,6912,NN+RC,Col,1,4,1,31.356,18.058416
16,2560,6912,NN+RC,Row,1,4,1,32.005,17.691889
16,2560,6912,TT+CR,Col,1,4,1,32.880,17.221138
16,2560,6912,TT+CR,Row,1,4,1,31.619,17.907822
256,2560,6912,TN+CC,Col,1,4,2,46.425,195.147110
256,2560,6912,TN+CC,Row,1,4,2,47.131,192.224228
256,2560,6912,NT+RR,Col,1,4,2,45.930,197.249054
256,2560,6912,NT+RR,Row,1,4,2,48.138,188.201660
256,2560,6912,NN+RC,Col,1,4,2,45.750,198.024429
256,2560,6912,NN+RC,Row,1,4,2,47.161,192.101624
256,2560,6912,TT+CR,Col,1,4,2,45.660,198.418594
256,2560,6912,TT+CR,Row,1,4,2,47.638,190.178894
2048,2560,6912,TN+CC,Col,1,4,2,350.443,206.817062
2048,2560,6912,TN+CC,Row,1,4,2,339.581,213.432480
2048,2560,6912,NT+RR,Col,1,4,2,359.226,201.760590
2048,2560,6912,NT+RR,Row,1,4,2,354.783,204.287201
2048,2560,6912,NN+RC,Col,1,4,3,345.821,209.580917
2048,2560,6912,NN+RC,Row,1,4,2,341.003,212.542389
2048,2560,6912,TT+CR,Col,1,4,2,348.093,208.213364
2048,2560,6912,TT+CR,Row,1,4,2,342.659,211.515411
16384,2560,6912,TN+CC,Col,1,4,3,2644.368,219.266190
16384,2560,6912,TN+CC,Row,1,4,3,2831.686,204.761612
16384,2560,6912,NT+RR,Col,1,4,3,2574.201,225.242920
16384,2560,6912,NT+RR,Row,1,4,3,2806.356,206.609741
16384,2560,6912,NN+RC,Col,1,4,3,2637.327,219.851639
16384,2560,6912,NN+RC,Row,1,4,3,2803.501,206.820206
16384,2560,6912,TT+CR,Col,1,4,3,2641.502,219.504105
16384,2560,6912,TT+CR,Row,1,4,3,2724.681,212.803116
