# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
256,2560,6912,TT+CR,Col,1,4,0,29.878,303.225403
256,2560,6912,TT+CR,Row,1,4,0,30.060,301.385498
2048,2560,6912,TN+CC,Col,1,4,0,201.400,359.869354
2048,2560,6912,TN+CC,Row,1,4,2,196.817,368.247986
2048,2560,6912,NT+RR,Col,1,4,0,201.694,359.344086
2048,2560,6912,NT+RR,Row,1,4,2,197.121,367.681274
2048,2560,6912,NN+RC,Col,1,4,0,201.844,359.076294
2048,2560,6912,NN+RC,Row,1,4,2,196.984,367.935730
2048,2560,6912,TT+CR,Col,1,4,0,202.293,358.279968
2048,2560,6912,TT+CR,Row,1,4,2,196.817,368.249237
16384,2560,6912,TN+CC,Col,1,4,0,1491.870,388.653687
16384,2560,6912,TN+CC,Row,1,4,2,1476.606,392.671143
16384,2560,6912,NT+RR,Col,1,4,0,1491.879,388.651245
16384,2560,6912,NT+RR,Row,1,4,2,1476.845,392.607483
16384,2560,6912,NN+RC,Col,1,4,0,1492.586,388.467041
16384,2560,6912,NN+RC,Row,1,4,2,1476.093,392.807678
16384,2560,6912,TT+CR,Col,1,4,0,1492.167,388.576202
16384,2560,6912,TT+CR,Row,1,4,2,1428.007,406.034821
