# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
256,2560,6912,TT+CR,Row,1,4,0,30.214,299.853333
2048,2560,6912,TN+CC,Col,1,4,0,202.013,358.777100
2048,2560,6912,TN+CC,Row,1,4,2,197.409,367.143707
2048,2560,6912,NT+RR,Col,1,4,0,201.868,359.034210
2048,2560,6912,NT+RR,Row,1,4,2,197.569,366.846375
2048,2560,6912,NN+RC,Col,1,4,0,201.860,359.048981
2048,2560,6912,NN+RC,Row,1,4,2,197.421,367.121063
2048,2560,6912,TT+CR,Col,1,4,0,202.147,358.539734
2048,2560,6912,TT+CR,Row,1,4,2,196.948,368.002716
16384,2560,6912,TN+CC,Col,1,4,0,1491.896,388.646851
16384,2560,6912,TN+CC,Row,1,4,2,1475.811,392.882782
16384,2560,6912,NT+RR,Col,1,4,0,1491.905,388.644409
16384,2560,6912,NT+RR,Row,1,4,2,1457.109,397.925323
16384,2560,6912,NN+RC,Col,1,4,0,1491.036,388.870880
16384,2560,6912,NN+RC,Row,1,4,2,1430.623,405.292297
16384,2560,6912,TT+CR,Col,1,4,0,1492.269,388.549652
16384,2560,6912,TT+CR,Row,1,4,2,1428.446,405.910034
