# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,alg_count,config_count,best_tops,best_lat_us,best_id,best_ws,best_split_k
16384,13824,2560,NT+RR,Col,1,5,13,414.882446,2795.108,0,0,8
16384,13824,2560,NT+RR,Row,1,5,12,413.435852,2804.888,0,0,8
16384,13824,2560,NN+RC,Col,1,5,11,415.236481,2792.725,0,0,8
16384,13824,2560,NN+RC,Row,1,5,12,412.941864,2808.243,0,0,8
16384,13824,2560,TT+CR,Col,1,5,12,412.191589,2813.355,0,0,8
16384,13824,2560,TT+CR,Row,1,5,10,412.844025,2808.909,0,0,4
16,2560,6912,TN+CC,Col,1,5,11,27.641090,20.485,3,655680,1
16,2560,6912,TN+CC,Row,1,5,11,27.649727,20.479,3,655680,2
16,2560,6912,NT+RR,Col,1,5,11,27.638502,20.487,3,655680,1
16,2560,6912,NT+RR,Row,1,5,13,27.649727,20.479,3,655680,2
16,2560,6912,NN+RC,Col,1,5,12,27.659237,20.472,3,655680,2
16,2560,6912,NN+RC,Row,1,5,12,27.634180,20.490,3,655680,2
16,2560,6912,TT+CR,Col,1,5,11,27.645405,20.482,3,655680,1
16,2560,6912,TT+CR,Row,1,5,10,27.637636,20.488,3,655680,2
256,2560,6912,TN+CC,Col,1,5,12,303.439941,29.857,2,0,4
256,2560,6912,TN+CC,Row,1,5,12,307.373444,29.475,2,0,2
256,2560,6912,NT+RR,Col,1,5,11,304.065643,29.795,2,0,1
256,2560,6912,NT+RR,Row,1,5,12,304.917084,29.712,2,0,1
256,2560,6912,NN+RC,Col,1,5,11,301.488220,30.050,2,0,4
256,2560,6912,NN+RC,Row,1,5,8,305.733704,29.633,2,0,1
256,2560,6912,TT+CR,Col,1,5,11,305.535736,29.652,2,0,8
256,2560,6912,TT+CR,Row,1,5,9,305.647858,29.641,2,0,1
2048,2560,6912,TN+CC,Col,1,5,9,373.404816,194.099,0,0,1
2048,2560,6912,TN+CC,Row,1,5,11,372.456726,194.593,0,0,1
2048,2560,6912,NT+RR,Col,1,5,12,373.691895,193.950,0,0,2
2048,2560,6912,NT+RR,Row,1,5,9,372.404022,194.621,0,0,2
2048,2560,6912,NN+RC,Col,1,5,10,373.227600,194.191,0,0,1
2048,2560,6912,NN+RC,Row,1,5,11,372.543671,194.548,0,0,1
2048,2560,6912,TT+CR,Col,1,5,10,373.579712,194.008,0,0,2
2048,2560,6912,TT+CR,Row,1,5,10,372.556000,194.541,0,0,1
16384,2560,6912,TN+CC,Col,1,5,13,412.365265,1406.085,2,0,1
16384,2560,6912,TN+CC,Row,1,5,15,410.020081,1414.127,1,8127552,32
16384,2560,6912,NT+RR,Col,1,5,14,428.206879,1354.067,0,0,32
16384,2560,6912,NT+RR,Row,1,5,13,427.896027,1355.050,0,0,32
16384,2560,6912,NN+RC,Col,1,5,17,410.766632,1411.557,1,8127552,64
16384,2560,6912,NN+RC,Row,1,5,11,402.749664,1439.655,2,0,4
16384,2560,6912,TT+CR,Col,1,5,11,415.266754,1396.260,2,0,1
16384,2560,6912,TT+CR,Row,1,5,13,410.470398,1412.576,1,8127552,32
