# GPU: NVIDIA GB10
# CC: 12.1
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,algo_count,best_id,best_lat_us,best_tops
2048,13824,2560,NN+RC,Row,1,1,0,1077.570,134.520401
2048,13824,2560,TT+CR,Col,1,1,0,1115.107,129.992188
2048,13824,2560,TT+CR,Row,1,1,0,1065.453,136.050278
16384,13824,2560,TN+CC,Col,1,1,0,8486.408,136.646881
16384,13824,2560,TN+CC,Row,1,1,0,8370.971,138.531265
16384,13824,2560,NT+RR,Col,1,1,0,8424.166,137.656494
16384,13824,2560,NT+RR,Row,1,1,0,8433.243,137.508331
16384,13824,2560,NN+RC,Col,1,1,0,8341.310,139.023880
16384,13824,2560,NN+RC,Row,1,1,0,8342.971,138.996201
16384,13824,2560,TT+CR,Col,1,1,0,8315.155,139.461151
16384,13824,2560,TT+CR,Row,1,1,0,8382.479,138.341080
16,2560,6912,TN+CC,Col,1,2,0,20.174,28.067257
16,2560,6912,TN+CC,Row,1,2,0,27.113,20.884146
16,2560,6912,NT+RR,Col,1,2,0,20.254,27.956392
16,2560,6912,NT+RR,Row,1,2,0,18.468,30.659319
16,2560,6912,NN+RC,Col,1,2,0,20.225,27.997089
16,2560,6912,NN+RC,Row,1,2,0,18.454,30.682711
16,2560,6912,TT+CR,Col,1,2,0,20.131,28.127934
16,2560,6912,TT+CR,Row,1,2,0,17.254,32.816616
256,2560,6912,TN+CC,Col,1,1,0,54.447,166.393692
256,2560,6912,TN+CC,Row,1,2,0,53.949,167.929382
256,2560,6912,NT+RR,Col,1,1,0,55.232,164.029846
256,2560,6912,NT+RR,Row,1,2,1,68.684,131.904953
256,2560,6912,NN+RC,Col,1,1,0,55.449,163.388031
256,2560,6912,NN+RC,Row,1,2,0,54.984,164.768723
256,2560,6912,TT+CR,Col,1,1,0,56.536,160.247421
256,2560,6912,TT+CR,Row,1,2,0,53.704,168.697861
2048,2560,6912,TN+CC,Col,1,1,0,513.353,141.184677
2048,2560,6912,TN+CC,Row,1,1,0,454.463,159.479462
2048,2560,6912,NT+RR,Col,1,1,0,510.312,142.025909
2048,2560,6912,NT+RR,Row,1,1,0,456.303,158.836594
2048,2560,6912,NN+RC,Col,1,1,0,508.991,142.394699
2048,2560,6912,NN+RC,Row,1,1,0,455.944,158.961456
2048,2560,6912,TT+CR,Col,1,1,0,503.997,143.805435
2048,2560,6912,TT+CR,Row,1,1,0,457.304,158.488922
16384,2560,6912,TN+CC,Col,1,1,0,3408.566,170.106918
16384,2560,6912,TN+CC,Row,1,1,0,3580.774,161.926056
16384,2560,6912,NT+RR,Col,1,1,0,3385.127,171.284714
16384,2560,6912,NT+RR,Row,1,1,0,3596.488,161.218567
16384,2560,6912,NN+RC,Col,1,1,0,3352.851,172.933624
16384,2560,6912,NN+RC,Row,1,1,0,3578.589,162.024918
16384,2560,6912,TT+CR,Col,1,1,0,3398.941,170.588593
16384,2560,6912,TT+CR,Row,1,1,0,3556.683,163.022858
