# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=True
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
128,16384,2752,4,4,282.679352,40.833,0,-1,0,282.362915,40.879,0,1,0,281.864227,40.951,2,-1,0
128,2048,10944,4,4,232.247253,24.706,3,2,0,,,,,,,,,,
128,3072,3072,4,4,183.978638,13.132,2,1,0,183.375381,13.175,2,-1,0,183.683197,13.153,2,2,0
128,2048,3072,4,4,130.942429,12.300,2,-1,0,130.785904,12.315,2,1,0,130.843704,12.309,2,2,0
128,16384,3072,4,4,298.531433,43.161,2,-1,0,297.543091,43.304,2,1,0,298.427460,43.176,2,2,0
128,2048,12288,4,4,241.627670,26.663,3,1,1048896,241.613190,26.664,3,-1,1048896,241.656677,26.660,3,2,0
128,3072,3296,4,4,180.659927,14.348,2,-1,0,180.133636,14.390,2,1,0,180.704269,14.344,2,2,0
128,2048,3296,4,4,120.550186,14.335,2,1,0,120.539436,14.336,2,-1,0,120.590576,14.330,3,2,0
128,16384,3296,4,4,293.559113,47.092,0,-1,0,293.292053,47.135,0,1,0,293.445465,47.111,0,2,0
128,2048,13120,4,4,242.200821,28.401,3,2,0,,,,,,,,,,
1024,3072,2048,4,4,331.104767,38.915,2,-1,0,331.025818,38.924,2,1,0,330.862610,38.943,3,-1,0
1024,2048,2048,4,4,279.559113,30.727,2,1,0,279.282806,30.757,2,-1,0,277.733978,30.929,3,1,0
1024,16384,2048,4,4,395.613983,173.703,2,1,0,395.307373,173.838,2,-1,0,396.763733,173.200,2,2,0
1024,2048,8192,4,4,361.398987,95.074,3,-1,2884416,360.392212,95.340,3,1,0,360.705841,95.257,3,2,2884416
1024,3072,2752,4,4,337.351898,51.324,3,1,0,,,,,,,,,,
1024,2048,2752,4,4,281.959015,40.938,0,1,0,281.727783,40.971,0,-1,0,281.395905,41.020,3,1,0
1024,16384,2752,4,4,389.344482,237.172,0,1,0,389.342377,237.174,2,1,0,388.877533,237.457,0,-1,0
1024,2048,10944,4,4,374.846649,122.457,1,1,0,373.066498,123.041,1,-1,8389696,372.943329,123.082,1,2,8389696
1024,3072,3072,4,4,349.337311,55.326,2,1,0,349.276703,55.335,2,-1,0,348.986115,55.381,2,2,0
1024,2048,3072,4,4,298.378754,43.183,2,1,0,297.242188,43.348,2,-1,0,297.233429,43.349,2,2,0
1024,16384,3072,4,4,405.886078,253.961,2,1,0,402.079254,256.365,2,2,0,397.377472,259.399,2,4,0
1024,2048,12288,4,4,383.087921,134.537,3,1,0,382.673798,134.683,3,-1,2884416,382.502930,134.743,3,2,2884416
1024,3072,3296,4,4,313.521118,66.141,3,1,0,306.906097,67.567,0,1,0,306.865417,67.576,0,-1,0
1024,2048,3296,4,4,293.593018,47.087,0,-1,0,293.537140,47.096,0,1,0,293.473358,47.106,0,2,0
1024,16384,3296,4,4,396.927856,278.628,0,-1,0,394.288757,280.493,0,1,0,396.307007,279.065,0,2,0
1024,2048,13120,4,4,384.788208,143.012,1,1,0,381.483063,144.251,1,-1,8389696,383.718414,143.411,1,2,8389696
4096,3072,2048,4,4,387.085571,133.148,2,1,0,386.421509,133.377,2,-1,0,386.320496,133.412,2,2,0
4096,2048,2048,4,4,372.671753,92.198,2,1,0,372.490723,92.243,2,-1,0,372.435242,92.257,2,2,0
4096,16384,2048,4,4,408.344452,673.152,2,1,0,406.426971,676.328,0,1,0,404.679352,679.249,0,-1,0
4096,2048,8192,4,4,414.311768,331.728,3,1,0,410.365875,334.918,2,1,0,405.127472,339.249,2,-1,0
4096,3072,2752,4,4,380.876251,181.834,3,1,0,377.798615,183.316,0,-1,0,377.775513,183.327,0,1,0
4096,2048,2752,4,4,369.319885,125.016,3,1,0,365.416718,126.351,2,-1,0,364.936096,126.518,2,1,0
4096,16384,2752,4,4,405.455139,910.994,0,-1,0,404.042725,914.179,0,1,0,401.453430,920.075,0,2,0
4096,2048,10944,4,4,413.038879,444.534,1,1,0,409.875336,447.965,1,2,6030144,404.124207,454.340,1,-1,6030144
4096,3072,3072,4,4,393.267212,196.582,2,1,0,392.166016,197.134,2,-1,0,391.729797,197.354,3,1,0
4096,2048,3072,4,4,382.973175,134.578,2,1,0,382.704712,134.672,2,-1,0,382.620178,134.702,2,2,0
4096,16384,3072,4,4,408.455688,1009.453,0,1,0,407.433258,1011.986,0,-1,0,406.250397,1014.933,0,2,0
4096,2048,12288,4,4,406.096588,507.659,3,1,0,402.685150,511.959,1,1,6030144,398.900513,516.817,1,-1,6030144
4096,3072,3296,4,4,387.548584,214.029,0,-1,0,387.224365,214.208,0,1,0,387.309418,214.161,0,2,0
4096,2048,3296,4,4,368.268768,150.156,0,1,0,365.954803,151.105,0,-1,0,367.449677,150.491,0,2,0
4096,16384,3296,4,4,404.054504,1094.856,0,-1,0,403.793915,1095.563,0,1,0,399.306152,1107.876,1,-1,9700672
4096,2048,13120,4,4,413.483063,532.348,1,1,0,412.761292,533.279,1,2,6030144,403.941711,544.923,1,-1,6030144
16384,3072,2048,4,4,405.491364,508.416,0,-1,0,404.167542,510.082,0,1,0,402.248169,512.516,0,2,0
16384,2048,2048,4,4,399.405487,344.109,2,1,0,398.375610,344.998,0,1,0,397.282654,345.948,0,-1,0
16384,16384,2048,4,4,398.960724,2755.939,0,-1,0,398.547150,2758.799,0,1,0,398.338867,2760.242,0,2,0
16384,2048,8192,4,4,415.039185,1324.588,0,1,0,414.848511,1325.197,0,-1,0,409.476410,1342.582,3,1,4851008
16384,3072,2752,4,4,404.671112,684.569,0,-1,0,398.677338,694.861,0,1,0,398.154419,695.774,0,2,0
16384,2048,2752,4,4,405.169373,455.818,0,-1,0,401.027161,460.526,0,1,0,396.889587,465.327,0,2,0
16384,16384,2752,4,4,398.114990,3711.161,0,1,0,397.918518,3712.993,0,-1,0,397.741730,3714.644,0,2,0
16384,2048,10944,4,4,415.638397,1767.015,0,-1,0,415.439331,1767.862,0,1,0,415.825867,1766.219,0,2,0
16384,3072,3072,4,4,411.919983,750.723,0,2,0,406.507599,760.718,0,-1,0,405.139069,763.288,0,1,0
16384,2048,3072,4,4,405.758026,508.082,0,-1,0,400.721710,514.468,0,1,0,400.985840,514.129,0,2,0
16384,16384,3072,4,4,405.218781,4070.067,0,1,0,402.772614,4094.785,0,-1,0,402.755585,4094.959,0,2,0
16384,2048,12288,4,4,417.483093,1975.251,0,1,0,412.112518,2000.992,0,-1,0,411.754700,2002.731,0,2,0
16384,3072,3296,4,4,403.020508,823.249,0,-1,0,401.990814,825.358,0,1,0,399.986877,829.493,0,2,0
16384,2048,3296,4,4,412.658875,536.014,0,-1,0,,,,,,,,,,
16384,16384,3296,4,4,401.490479,4407.394,0,1,0,401.439758,4407.950,0,-1,0,400.855774,4414.372,0,2,0
16384,2048,13120,4,4,414.693604,2123.178,0,-1,0,410.821869,2143.188,0,1,0,406.400330,2166.505,1,-1,7603264
