# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,alg_count,config_count,tops1,lat_us1,id1,sk1,ws1,tops2,lat_us2,id2,sk2,ws2,tops3,lat_us3,id3,sk3,ws3
128,2048,12288,4,4,241.708908,26.654,3,1,1048896,240.792480,26.755,3,-1,1048896,242.600159,26.556,3,2,0
128,3072,3296,4,4,180.805115,14.336,2,-1,0,180.551224,14.356,2,1,0,180.752655,14.340,2,2,0
128,2048,3296,4,4,120.528664,14.337,3,1,0,120.472214,14.344,2,1,0,120.472214,14.344,2,-1,0
128,16384,3296,4,4,293.557129,47.093,0,1,0,293.535187,47.096,0,-1,0,293.595001,47.087,0,2,0
128,2048,13120,4,4,248.851685,27.642,3,2,0,,,,,,,,,,
1024,3072,2048,4,4,331.044861,38.922,3,-1,0,330.946899,38.933,3,1,0,330.946899,38.933,2,1,0
1024,2048,2048,4,4,279.547485,30.728,2,1,0,279.497986,30.733,2,-1,0,278.260834,30.870,3,1,0
1024,16384,2048,4,4,398.206451,172.572,2,1,0,392.420105,175.117,2,-1,0,395.228821,173.873,2,2,0
1024,2048,8192,4,4,363.293060,94.579,3,1,0,362.112030,94.887,3,-1,2884416,361.481750,95.052,3,2,2884416
1024,3072,2752,4,4,335.900513,51.545,3,1,0,,,,,,,,,,
1024,2048,2752,4,4,282.133240,40.912,0,1,0,281.932587,40.941,0,-1,0,281.099823,41.063,1,1,0
1024,16384,2752,4,4,391.760071,235.710,2,1,0,391.597412,235.808,0,1,0,389.114532,237.313,0,-1,0
1024,2048,10944,4,4,374.073456,122.710,1,1,0,372.889069,123.100,1,-1,8389696,373.949615,122.750,1,2,8389696
1024,3072,3072,4,4,349.406067,55.315,2,-1,0,349.288849,55.333,2,1,0,349.307037,55.331,2,2,0
1024,2048,3072,4,4,298.961426,43.099,2,-1,0,299.103546,43.078,2,2,0,298.819397,43.119,2,4,0
1024,16384,3072,4,4,404.263672,254.980,2,1,0,398.921295,258.395,2,-1,0,400.795990,257.186,2,2,0
1024,2048,12288,4,4,381.976807,134.929,3,1,0,380.486084,135.457,3,-1,2884416,380.138550,135.581,3,2,2884416
1024,3072,3296,4,4,312.867218,66.279,3,1,0,306.922089,67.563,0,-1,0,306.891602,67.570,0,1,0
1024,2048,3296,4,4,293.465363,47.108,0,1,0,293.333862,47.129,0,-1,0,293.523163,47.098,0,2,0
1024,16384,3296,4,4,398.101532,277.807,0,-1,0,398.066681,277.831,0,1,0,395.972382,279.301,0,2,0
1024,2048,13120,4,4,383.741516,143.402,1,1,0,383.515564,143.486,1,-1,8389696,383.791168,143.383,1,2,8389696
4096,3072,2048,4,4,387.090210,133.146,2,-1,0,386.901459,133.211,2,1,0,383.863068,134.266,3,-1,0
4096,2048,2048,4,4,372.605804,92.215,2,1,0,372.501129,92.241,2,-1,0,372.525635,92.235,2,2,0
4096,16384,2048,4,4,406.433838,676.316,0,-1,0,406.226105,676.662,0,1,0,403.362091,681.467,2,1,0
4096,2048,8192,4,4,415.903748,330.459,3,1,0,412.209473,333.420,2,1,0,412.622528,333.086,2,2,0
4096,3072,2752,4,4,384.151031,180.284,3,1,0,379.836182,182.332,0,-1,0,379.827515,182.336,0,1,0
4096,2048,2752,4,4,369.437164,124.976,3,1,0,367.922363,125.491,2,-1,0,366.606995,125.941,2,1,0
4096,16384,2752,4,4,406.067322,909.621,0,1,0,405.936493,909.914,0,-1,0,403.005890,916.531,0,2,0
4096,2048,10944,4,4,415.303467,442.110,1,1,0,414.298279,443.183,1,2,6030144,409.704987,448.151,1,-1,6030144
4096,3072,3072,4,4,390.256653,198.099,2,-1,0,394.027283,196.203,2,2,0,388.165527,199.166,2,1,0
4096,2048,3072,4,4,386.004791,133.521,2,1,0,383.703064,134.322,2,-1,0,383.643616,134.342,2,2,0
4096,16384,3072,4,4,411.328735,1002.402,0,1,0,406.990570,1013.087,0,-1,0,407.641357,1011.470,0,2,0
4096,2048,12288,4,4,413.274323,498.842,3,2,3277760,404.917694,509.137,1,1,6030144,403.365601,511.096,3,1,0
4096,3072,3296,4,4,387.479095,214.067,0,-1,0,387.223785,214.208,0,1,0,387.057251,214.300,0,2,0
4096,2048,3296,4,4,368.004425,150.264,0,-1,0,366.503540,150.879,0,1,0,365.631134,151.239,0,2,0
4096,16384,3296,4,4,404.400116,1093.921,0,1,0,403.824493,1095.480,0,-1,0,403.241058,1097.065,0,2,0
4096,2048,13120,4,4,411.203552,535.300,1,1,0,410.822418,535.796,1,2,6030144,403.869598,545.020,1,-1,6030144
16384,3072,2048,4,4,407.357666,506.087,0,1,0,405.708160,508.145,0,-1,0,403.887085,510.436,0,2,0
16384,2048,2048,4,4,398.808044,344.624,2,1,0,398.409241,344.969,0,1,0,397.372345,345.869,0,-1,0
16384,16384,2048,4,4,399.444061,2752.605,0,1,0,399.329437,2753.395,0,-1,0,398.552368,2758.763,0,2,0
16384,2048,8192,4,4,417.703278,1316.140,0,1,0,417.226013,1317.645,0,-1,0,415.779419,1322.229,0,2,0
16384,3072,2752,4,4,404.648529,684.607,0,-1,0,401.002716,690.832,0,1,0,400.044525,692.486,0,2,0
16384,2048,2752,4,4,405.136414,455.855,0,-1,0,401.690033,459.766,0,1,0,399.278168,462.544,0,2,0
16384,16384,2752,4,4,401.595459,3678.998,0,1,0,399.032471,3702.628,0,-1,0,399.501709,3698.279,0,2,0
16384,2048,10944,4,4,417.141327,1760.649,0,1,0,416.633392,1762.795,0,-1,0,416.766510,1762.232,0,2,0
16384,3072,3072,4,4,407.346008,759.152,0,-1,0,405.508301,762.593,0,1,0,403.860718,765.704,2,1,0
16384,2048,3072,4,4,407.522034,505.883,0,-1,0,404.006073,510.285,0,1,0,402.277802,512.478,0,2,0
16384,16384,3072,4,4,406.122253,4061.012,0,1,0,404.215271,4080.171,0,-1,0,404.428711,4078.018,0,2,0
16384,2048,12288,4,4,415.653687,1983.944,0,-1,0,413.562988,1993.974,0,1,0,411.941711,2001.821,0,2,0
16384,3072,3296,4,4,402.839355,823.619,0,-1,0,401.868469,825.609,0,1,0,400.201477,829.048,0,2,0
16384,2048,3296,4,4,412.531738,536.179,0,-1,0,,,,,,,,,,
16384,16384,3296,4,4,402.060760,4401.142,0,1,0,402.026733,4401.515,0,-1,0,401.569214,4406.529,0,2,0
16384,2048,13120,4,4,411.537354,2139.461,0,1,0,410.783722,2143.386,0,-1,0,411.827209,2137.956,0,2,0
