# GPU: NVIDIA H100 PCIe
# CC: 9.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16384,3840,2560,TT+CR,Col,1,25,17,294.879,1092.389893
16384,3840,2560,TT+CR,Row,1,28,25,301.921,1066.911255
16,2560,2560,TN+CC,Col,1,25,19,7.978,26.288006
16,2560,2560,TN+CC,Row,1,28,2,7.942,26.406641
16,2560,2560,NT+RR,Col,1,25,24,7.866,26.660158
16,2560,2560,NT+RR,Row,1,28,2,7.958,26.351427
16,2560,2560,NN+RC,Col,1,25,19,7.832,26.777803
16,2560,2560,NN+RC,Row,1,28,2,7.950,26.379005
16,2560,2560,TT+CR,Col,1,25,24,7.863,26.671007
16,2560,2560,TT+CR,Row,1,28,2,7.961,26.342955
256,2560,2560,TN+CC,Col,1,25,12,10.118,331.617981
256,2560,2560,TN+CC,Row,1,28,8,10.067,333.325684
256,2560,2560,NT+RR,Col,1,25,12,10.058,333.622681
256,2560,2560,NT+RR,Row,1,28,1,9.876,339.740784
256,2560,2560,NN+RC,Col,1,25,1,10.278,326.455811
256,2560,2560,NN+RC,Row,1,28,1,9.777,343.210266
256,2560,2560,TT+CR,Col,1,25,12,9.780,343.075500
256,2560,2560,TT+CR,Row,1,28,1,9.808,342.112915
2048,2560,2560,TN+CC,Col,1,25,8,29.281,916.747742
2048,2560,2560,TN+CC,Row,1,28,22,29.212,918.936951
2048,2560,2560,NT+RR,Col,1,25,0,29.151,920.833374
2048,2560,2560,NT+RR,Row,1,28,22,28.980,926.263000
2048,2560,2560,NN+RC,Col,1,25,8,28.951,927.204895
2048,2560,2560,NN+RC,Row,1,28,22,29.058,923.794434
2048,2560,2560,TT+CR,Col,1,25,8,29.209,919.017517
2048,2560,2560,TT+CR,Row,1,28,22,29.201,919.259155
16384,2560,2560,TN+CC,Col,1,25,0,202.943,1058.168945
16384,2560,2560,TN+CC,Row,1,28,17,193.523,1109.681396
16384,2560,2560,NT+RR,Col,1,25,0,203.188,1056.892456
16384,2560,2560,NT+RR,Row,1,28,25,207.315,1035.857544
16384,2560,2560,NN+RC,Col,1,25,0,203.398,1055.805054
16384,2560,2560,NN+RC,Row,1,28,0,210.068,1022.280945
16384,2560,2560,TT+CR,Col,1,25,20,203.155,1057.065552
16384,2560,2560,TT+CR,Row,1,28,4,202.394,1061.043213
16,13824,2560,TN+CC,Col,1,25,24,10.616,106.678246
16,13824,2560,TN+CC,Row,1,28,11,10.762,105.225494
16,13824,2560,NT+RR,Col,1,25,24,10.640,106.434402
16,13824,2560,NT+RR,Row,1,28,11,10.842,104.455261
16,13824,2560,NN+RC,Col,1,25,24,10.787,104.988251
16,13824,2560,NN+RC,Row,1,28,26,11.030,102.673325
16,13824,2560,TT+CR,Col,1,25,24,10.583,107.007263
16,13824,2560,TT+CR,Row,1,28,11,10.757,105.275589
256,13824,2560,TN+CC,Col,1,25,16,20.737,873.786316
256,13824,2560,TN+CC,Row,1,28,17,20.429,886.953369
256,13824,2560,NT+RR,Col,1,25,16,20.808,870.776306
256,13824,2560,NT+RR,Row,1,28,17,20.364,889.796753
256,13824,2560,NN+RC,Col,1,25,16,20.944,865.135376
256,13824,2560,NN+RC,Row,1,28,17,20.346,890.552368
256,13824,2560,TT+CR,Col,1,25,16,20.988,863.341309
256,13824,2560,TT+CR,Row,1,28,17,20.445,886.231506
2048,13824,2560,TN+CC,Col,1,25,10,141.569,1023.921265
2048,13824,2560,TN+CC,Row,1,28,17,135.229,1071.925049
2048,13824,2560,NT+RR,Col,1,25,20,129.943,1115.528320
2048,13824,2560,NT+RR,Row,1,28,17,129.307,1121.016602
2048,13824,2560,NN+RC,Col,1,25,20,147.793,980.796631
2048,13824,2560,NN+RC,Row,1,28,25,126.999,1141.387695
2048,13824,2560,TT+CR,Col,1,25,13,127.413,1137.678345
2048,13824,2560,TT+CR,Row,1,28,4,137.908,1051.101562
16384,13824,2560,TN+CC,Col,1,25,13,1074.241,1079.497925
16384,13824,2560,TN+CC,Row,1,28,25,1063.718,1090.177490
16384,13824,2560,NT+RR,Col,1,25,17,1101.525,1052.759766
16384,13824,2560,NT+RR,Row,1,28,4,1078.779,1074.957153
16384,13824,2560,NN+RC,Col,1,25,20,1064.780,1089.089600
16384,13824,2560,NN+RC,Row,1,28,17,1077.295,1076.437500
16384,13824,2560,TT+CR,Col,1,25,13,1181.403,981.579834
16384,13824,2560,TT+CR,Row,1,28,4,1061.843,1092.102783
16,2560,6912,TN+CC,Col,1,25,19,12.628,44.837624
16,2560,6912,TN+CC,Row,1,28,10,12.398,45.670864
16,2560,6912,NT+RR,Col,1,25,19,12.612,44.896786
16,2560,6912,NT+RR,Row,1,28,10,12.391,45.696815
16,2560,6912,NN+RC,Col,1,25,19,12.612,44.894505
16,2560,6912,NN+RC,Row,1,28,10,12.372,45.765366
16,2560,6912,TT+CR,Col,1,25,19,13.231,42.794624
16,2560,6912,TT+CR,Row,1,28,10,12.758,44.381035
256,2560,6912,TN+CC,Col,1,25,1,16.450,550.744141
256,2560,6912,TN+CC,Row,1,28,8,15.839,571.973633
256,2560,6912,NT+RR,Col,1,25,1,16.412,552.032776
256,2560,6912,NT+RR,Row,1,28,8,15.737,575.695435
256,2560,6912,NN+RC,Col,1,25,1,16.364,553.652100
256,2560,6912,NN+RC,Row,1,28,8,15.898,569.855347
256,2560,6912,TT+CR,Col,1,25,1,16.464,550.273071
256,2560,6912,TT+CR,Row,1,28,8,15.952,567.934875
2048,2560,6912,TN+CC,Col,1,25,8,59.516,1217.779785
2048,2560,6912,TN+CC,Row,1,28,22,60.722,1193.598145
2048,2560,6912,NT+RR,Col,1,25,8,58.916,1230.188232
2048,2560,6912,NT+RR,Row,1,28,22,58.650,1235.759277
2048,2560,6912,NN+RC,Col,1,25,8,58.911,1230.295166
2048,2560,6912,NN+RC,Row,1,28,22,60.762,1192.818726
2048,2560,6912,TT+CR,Col,1,25,8,58.831,1231.968140
2048,2560,6912,TT+CR,Row,1,28,22,60.208,1203.786377
16384,2560,6912,TN+CC,Col,1,25,20,425.656,1362.180054
16384,2560,6912,TN+CC,Row,1,28,17,418.998,1383.827393
16384,2560,6912,NT+RR,Col,1,25,13,439.976,1317.844971
16384,2560,6912,NT+RR,Row,1,28,17,418.960,1383.952148
16384,2560,6912,NN+RC,Col,1,25,20,428.321,1353.704956
16384,2560,6912,NN+RC,Row,1,28,17,420.615,1378.506470
16384,2560,6912,TT+CR,Col,1,25,20,434.873,1333.310303
16384,2560,6912,TT+CR,Row,1,28,17,434.378,1334.830933
