# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,alg_count,config_count,best_tops,best_lat_us,best_id,best_ws,best_split_k
16384,13824,2560,NT+RR,Col,1,3,2,624.732117,1856.221,0,4423680,1
16384,13824,2560,NT+RR,Row,1,3,2,620.215393,1869.740,1,4423680,1
16384,13824,2560,NN+RC,Col,1,3,2,624.202515,1857.796,0,4423680,1
16384,13824,2560,NN+RC,Row,1,3,2,619.816711,1870.942,1,4423680,1
16384,13824,2560,TT+CR,Col,1,3,2,624.133484,1858.002,0,4423680,1
16384,13824,2560,TT+CR,Row,1,3,2,619.170959,1872.893,1,4423680,1
16,2560,6912,TN+CC,Col,1,3,2,30.686970,18.452,1,2211840,1
16,2560,6912,TN+CC,Row,1,3,2,34.465755,16.429,0,2211840,1
16,2560,6912,NT+RR,Col,1,3,2,30.651886,18.473,1,2211840,1
16,2560,6912,NT+RR,Row,1,3,2,34.453682,16.435,0,2211840,1
16,2560,6912,NN+RC,Col,1,3,2,30.692291,18.449,1,2211840,1
16,2560,6912,NN+RC,Row,1,3,2,34.480534,16.422,0,2211840,1
16,2560,6912,TT+CR,Col,1,3,2,30.683775,18.454,1,2211840,1
16,2560,6912,TT+CR,Row,1,3,2,34.452335,16.435,0,2211840,1
256,2560,6912,TN+CC,Col,1,3,2,401.309082,22.575,1,2211840,1
256,2560,6912,TN+CC,Row,1,3,2,401.002136,22.593,0,2211840,1
256,2560,6912,NT+RR,Col,1,3,2,401.024841,22.591,1,2211840,1
256,2560,6912,NT+RR,Row,1,3,2,401.104401,22.587,0,2211840,1
256,2560,6912,NN+RC,Col,1,3,2,401.798828,22.548,1,2211840,1
256,2560,6912,NN+RC,Row,1,3,2,401.377319,22.572,0,2211840,1
256,2560,6912,TT+CR,Col,1,3,2,401.002136,22.593,1,2211840,1
256,2560,6912,TT+CR,Row,1,3,2,400.797760,22.604,0,2211840,1
2048,2560,6912,TN+CC,Col,1,3,2,622.307129,116.466,0,2211840,1
2048,2560,6912,TN+CC,Row,1,3,2,620.493164,116.806,1,2211840,1
2048,2560,6912,NT+RR,Col,1,3,2,621.422668,116.632,0,2211840,1
2048,2560,6912,NT+RR,Row,1,3,2,620.299438,116.843,1,2211840,1
2048,2560,6912,NN+RC,Col,1,3,2,620.809448,116.747,0,2211840,1
2048,2560,6912,NN+RC,Row,1,3,2,620.676819,116.772,1,2211840,1
2048,2560,6912,TT+CR,Col,1,3,2,621.565979,116.605,0,2211840,1
2048,2560,6912,TT+CR,Row,1,3,2,620.513550,116.803,1,2211840,1
16384,2560,6912,TN+CC,Col,1,3,2,665.745422,870.934,0,2211840,1
16384,2560,6912,TN+CC,Row,1,3,2,664.023376,873.193,1,2211840,1
16384,2560,6912,NT+RR,Col,1,3,2,665.246826,871.587,0,2211840,1
16384,2560,6912,NT+RR,Row,1,3,2,663.800110,873.487,1,2211840,1
16384,2560,6912,NN+RC,Col,1,3,2,665.086609,871.797,0,2211840,1
16384,2560,6912,NN+RC,Row,1,3,2,663.242249,874.221,1,2211840,1
16384,2560,6912,TT+CR,Col,1,3,2,664.923584,872.011,0,2211840,1
16384,2560,6912,TT+CR,Row,1,3,2,663.725159,873.585,1,2211840,1
