# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16384,2560,2560,TT+CR,Col,1,2,1,380.320,564.651794
16384,2560,2560,TT+CR,Row,1,2,0,402.211,533.920227
16,13824,2560,TN+CC,Col,1,2,0,16.419,68.974510
16,13824,2560,TN+CC,Row,1,2,1,14.361,78.856995
16,13824,2560,NT+RR,Col,1,2,0,16.420,68.966446
16,13824,2560,NT+RR,Row,1,2,1,14.383,78.734177
16,13824,2560,NN+RC,Col,1,2,0,16.425,68.947632
16,13824,2560,NN+RC,Row,1,2,1,14.379,78.758713
16,13824,2560,TT+CR,Col,1,2,0,16.399,69.055267
16,13824,2560,TT+CR,Row,1,2,1,14.381,78.748199
256,13824,2560,TN+CC,Col,1,2,1,43.007,421.309143
256,13824,2560,TN+CC,Row,1,2,0,45.668,396.759308
256,13824,2560,NT+RR,Col,1,2,1,43.011,421.271545
256,13824,2560,NT+RR,Row,1,2,0,45.963,394.217987
256,13824,2560,NN+RC,Col,1,2,1,43.010,421.284027
256,13824,2560,NN+RC,Row,1,2,0,45.787,395.733307
256,13824,2560,TT+CR,Col,1,2,1,43.021,421.171265
256,13824,2560,TT+CR,Row,1,2,0,45.761,395.954681
2048,13824,2560,TN+CC,Col,1,2,1,265.896,545.156616
2048,13824,2560,TN+CC,Row,1,2,0,282.975,512.253601
2048,13824,2560,NT+RR,Col,1,2,1,266.349,544.229187
2048,13824,2560,NT+RR,Row,1,2,0,282.918,512.357849
2048,13824,2560,NN+RC,Col,1,2,1,266.298,544.335144
2048,13824,2560,NN+RC,Row,1,2,0,282.926,512.342834
2048,13824,2560,TT+CR,Col,1,2,1,265.635,545.693848
2048,13824,2560,TT+CR,Row,1,2,0,282.870,512.443604
16384,13824,2560,TN+CC,Col,1,2,1,2120.008,546.998596
16384,13824,2560,TN+CC,Row,1,2,0,2135.576,543.011047
16384,13824,2560,NT+RR,Col,1,2,1,2122.655,546.316284
16384,13824,2560,NT+RR,Row,1,2,0,2135.097,543.132812
16384,13824,2560,NN+RC,Col,1,2,1,2124.064,545.953979
16384,13824,2560,NN+RC,Row,1,2,0,2137.086,542.627258
16384,13824,2560,TT+CR,Col,1,2,1,2126.581,545.307739
16384,13824,2560,TT+CR,Row,1,2,0,2143.455,541.014832
16,2560,6912,TN+CC,Col,1,2,0,18.450,30.690161
16,2560,6912,TN+CC,Row,1,2,1,16.433,34.456360
16,2560,6912,NT+RR,Col,1,2,0,18.495,30.615820
16,2560,6912,NT+RR,Row,1,2,1,16.433,34.457703
16,2560,6912,NN+RC,Col,1,2,0,18.471,30.655069
16,2560,6912,NN+RC,Row,1,2,1,16.430,34.463078
16,2560,6912,TT+CR,Col,1,2,0,18.493,30.618999
16,2560,6912,TT+CR,Row,1,2,1,16.433,34.456360
256,2560,6912,TN+CC,Col,1,2,0,24.573,368.688019
256,2560,6912,TN+CC,Row,1,2,1,26.601,340.577820
256,2560,6912,NT+RR,Col,1,2,0,24.090,376.073334
256,2560,6912,NT+RR,Row,1,2,1,26.519,341.629883
256,2560,6912,NN+RC,Col,1,2,0,24.302,372.795105
256,2560,6912,NN+RC,Row,1,2,1,26.682,339.540314
256,2560,6912,TT+CR,Col,1,2,0,24.310,372.677338
256,2560,6912,TT+CR,Row,1,2,1,26.524,341.563934
2048,2560,6912,TN+CC,Col,1,2,1,123.844,585.233582
2048,2560,6912,TN+CC,Row,1,2,0,127.139,570.067627
2048,2560,6912,NT+RR,Col,1,2,1,123.401,587.333923
2048,2560,6912,NT+RR,Row,1,2,0,127.346,569.139343
2048,2560,6912,NN+RC,Col,1,2,1,123.934,584.807434
2048,2560,6912,NN+RC,Row,1,2,0,127.225,569.680481
2048,2560,6912,TT+CR,Col,1,2,1,123.516,586.789185
2048,2560,6912,TT+CR,Row,1,2,0,127.448,568.684875
16384,2560,6912,TN+CC,Col,1,2,1,907.672,638.799438
16384,2560,6912,TN+CC,Row,1,2,0,905.973,639.997559
16384,2560,6912,NT+RR,Col,1,2,1,905.354,640.435059
16384,2560,6912,NT+RR,Row,1,2,0,905.073,640.634338
16384,2560,6912,NN+RC,Col,1,2,1,907.926,638.621155
16384,2560,6912,NN+RC,Row,1,2,0,905.573,640.280701
16384,2560,6912,TT+CR,Col,1,2,1,906.118,639.895386
16384,2560,6912,TT+CR,Row,1,2,0,911.471,636.137390
