# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
2048,2560,2560,NN+RC,Row,1,2,0,61.586,435.871460
2048,2560,2560,TT+CR,Col,1,2,1,57.420,467.498596
2048,2560,2560,TT+CR,Row,1,2,0,61.533,436.243195
16384,2560,2560,TN+CC,Col,1,2,1,380.687,564.106873
16384,2560,2560,TN+CC,Row,1,2,0,401.921,534.305420
16384,2560,2560,NT+RR,Col,1,2,1,380.589,564.252014
16384,2560,2560,NT+RR,Row,1,2,0,401.919,534.307983
16384,2560,2560,NN+RC,Col,1,2,1,379.908,565.263428
16384,2560,2560,NN+RC,Row,1,2,0,402.123,534.036682
16384,2560,2560,TT+CR,Col,1,2,1,380.380,564.562500
16384,2560,2560,TT+CR,Row,1,2,0,402.040,534.146362
16,13824,2560,TN+CC,Col,1,2,0,16.436,68.899300
16,13824,2560,TN+CC,Row,1,2,1,14.361,78.856995
16,13824,2560,NT+RR,Col,1,2,0,16.439,68.888580
16,13824,2560,NT+RR,Row,1,2,1,14.385,78.723679
16,13824,2560,NN+RC,Col,1,2,0,16.438,68.893944
16,13824,2560,NN+RC,Row,1,2,1,14.385,78.727180
16,13824,2560,TT+CR,Col,1,2,0,16.437,68.896622
16,13824,2560,TT+CR,Row,1,2,1,14.385,78.723679
256,13824,2560,TN+CC,Col,1,2,1,43.049,420.901978
256,13824,2560,TN+CC,Row,1,2,0,45.400,399.102783
256,13824,2560,NT+RR,Col,1,2,1,43.038,421.008392
256,13824,2560,NT+RR,Row,1,2,0,45.791,395.694611
256,13824,2560,NN+RC,Col,1,2,1,43.045,420.939545
256,13824,2560,NN+RC,Row,1,2,0,45.420,398.934052
256,13824,2560,TT+CR,Col,1,2,1,43.037,421.014679
256,13824,2560,TT+CR,Row,1,2,0,45.471,398.484863
2048,13824,2560,TN+CC,Col,1,2,1,266.997,542.908997
2048,13824,2560,TN+CC,Row,1,2,0,282.605,512.925293
2048,13824,2560,NT+RR,Col,1,2,1,266.801,543.307495
2048,13824,2560,NT+RR,Row,1,2,0,283.212,511.826447
2048,13824,2560,NN+RC,Col,1,2,1,267.270,542.353943
2048,13824,2560,NN+RC,Row,1,2,0,282.727,512.703552
2048,13824,2560,TT+CR,Col,1,2,1,266.831,543.246277
2048,13824,2560,TT+CR,Row,1,2,0,282.943,512.311523
16384,13824,2560,TN+CC,Col,1,2,1,2116.210,547.980225
16384,13824,2560,TN+CC,Row,1,2,0,2131.862,543.956909
16384,13824,2560,NT+RR,Col,1,2,1,2120.742,546.809082
16384,13824,2560,NT+RR,Row,1,2,0,2136.275,542.833252
16384,13824,2560,NN+RC,Col,1,2,1,2122.790,546.281677
16384,13824,2560,NN+RC,Row,1,2,0,2135.838,542.944397
16384,13824,2560,TT+CR,Col,1,2,1,2118.798,547.310852
16384,13824,2560,TT+CR,Row,1,2,0,2139.866,541.922302
16,2560,6912,TN+CC,Col,1,2,0,18.492,30.621119
16,2560,6912,TN+CC,Row,1,2,1,16.426,34.471127
16,2560,6912,NT+RR,Col,1,2,0,18.491,30.622177
16,2560,6912,NT+RR,Row,1,2,1,16.429,34.465755
16,2560,6912,NN+RC,Col,1,2,0,18.509,30.592531
16,2560,6912,NN+RC,Row,1,2,1,16.431,34.461731
16,2560,6912,TT+CR,Col,1,2,0,18.492,30.621119
16,2560,6912,TT+CR,Row,1,2,1,16.426,34.472473
256,2560,6912,TN+CC,Col,1,2,0,24.292,372.942413
256,2560,6912,TN+CC,Row,1,2,1,26.560,341.103058
256,2560,6912,NT+RR,Col,1,2,0,24.143,375.255859
256,2560,6912,NT+RR,Row,1,2,1,26.496,341.926941
256,2560,6912,NN+RC,Col,1,2,0,24.134,375.385223
256,2560,6912,NN+RC,Row,1,2,1,26.484,342.075684
256,2560,6912,TT+CR,Col,1,2,0,24.347,372.109131
256,2560,6912,TT+CR,Row,1,2,1,26.643,340.037872
2048,2560,6912,TN+CC,Col,1,2,1,123.509,586.819580
2048,2560,6912,TN+CC,Row,1,2,0,127.188,569.846680
2048,2560,6912,NT+RR,Col,1,2,1,123.714,585.848145
2048,2560,6912,NT+RR,Row,1,2,0,127.196,569.812317
2048,2560,6912,NN+RC,Col,1,2,1,123.601,586.382080
2048,2560,6912,NN+RC,Row,1,2,0,127.114,570.176697
2048,2560,6912,TT+CR,Col,1,2,1,123.123,588.661987
2048,2560,6912,TT+CR,Row,1,2,0,127.318,569.262390
16384,2560,6912,TN+CC,Col,1,2,1,889.949,651.521240
16384,2560,6912,TN+CC,Row,1,2,0,902.746,642.285706
16384,2560,6912,NT+RR,Col,1,2,1,899.126,644.871460
16384,2560,6912,NT+RR,Row,1,2,0,903.398,641.822083
16384,2560,6912,NN+RC,Col,1,2,1,900.396,643.961609
16384,2560,6912,NN+RC,Row,1,2,0,903.475,641.767456
16384,2560,6912,TT+CR,Col,1,2,1,902.175,642.692139
16384,2560,6912,TT+CR,Row,1,2,0,903.098,642.035339
