# GPU: NVIDIA GB10
# CC: 12.1
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,algo_count,best_id,best_lat_us,best_tops
16384,3840,2560,TT+CR,Row,1,7,0,2125.082,151.581207
16,2560,2560,TN+CC,Col,1,8,3,9.148,22.924303
16,2560,2560,TN+CC,Row,1,8,3,8.270,25.358305
16,2560,2560,NT+RR,Col,1,8,1,8.268,25.364189
16,2560,2560,NT+RR,Row,1,8,5,8.275,25.342615
16,2560,2560,NN+RC,Col,1,8,2,8.273,25.350456
16,2560,2560,NN+RC,Row,1,8,2,8.260,25.389742
16,2560,2560,TT+CR,Col,1,8,1,8.259,25.391708
16,2560,2560,TT+CR,Row,1,8,5,8.260,25.387774
256,2560,2560,TN+CC,Col,1,8,7,25.546,131.347824
256,2560,2560,TN+CC,Row,1,8,5,24.406,137.485703
256,2560,2560,NT+RR,Col,1,8,4,24.870,134.917145
256,2560,2560,NT+RR,Row,1,8,5,23.503,142.764389
256,2560,2560,NN+RC,Col,1,8,7,23.608,142.133530
256,2560,2560,NN+RC,Row,1,8,5,23.556,142.442474
256,2560,2560,TT+CR,Col,1,8,7,23.451,143.083908
256,2560,2560,TT+CR,Row,1,8,5,23.741,141.336578
2048,2560,2560,TN+CC,Col,1,8,0,190.056,141.239944
2048,2560,2560,TN+CC,Row,1,8,1,193.900,138.440506
2048,2560,2560,NT+RR,Col,1,8,2,189.212,141.870575
2048,2560,2560,NT+RR,Row,1,8,0,184.146,145.773224
2048,2560,2560,NN+RC,Col,1,8,2,198.150,135.470993
2048,2560,2560,NN+RC,Row,1,8,0,184.984,145.112549
2048,2560,2560,TT+CR,Col,1,8,0,190.058,141.238998
2048,2560,2560,TT+CR,Row,1,8,0,183.638,146.176102
16384,2560,2560,TN+CC,Col,1,7,3,1617.469,132.768112
16384,2560,2560,TN+CC,Row,1,7,1,1461.894,146.897385
16384,2560,2560,NT+RR,Col,1,7,3,1630.057,131.742813
16384,2560,2560,NT+RR,Row,1,7,0,1445.428,148.570724
16384,2560,2560,NN+RC,Col,1,7,3,1626.165,132.058197
16384,2560,2560,NN+RC,Row,1,7,0,1448.339,148.272141
16384,2560,2560,TT+CR,Col,1,7,3,1627.325,131.963989
16384,2560,2560,TT+CR,Row,1,7,0,1442.936,148.827408
16,13824,2560,TN+CC,Col,1,8,5,168.221,6.731998
16,13824,2560,TN+CC,Row,1,8,2,166.191,6.814206
16,13824,2560,NT+RR,Col,1,8,5,168.773,6.709967
16,13824,2560,NT+RR,Row,1,8,2,168.100,6.736817
16,13824,2560,NN+RC,Col,1,8,5,168.564,6.718297
16,13824,2560,NN+RC,Row,1,8,0,171.670,6.596723
16,13824,2560,TT+CR,Col,1,8,2,171.611,6.599010
16,13824,2560,TT+CR,Row,1,8,3,173.176,6.539358
256,13824,2560,TN+CC,Col,1,8,3,245.215,73.891945
256,13824,2560,TN+CC,Row,1,8,0,239.412,75.682747
256,13824,2560,NT+RR,Col,1,8,4,238.994,75.815292
256,13824,2560,NT+RR,Row,1,8,1,236.204,76.710938
256,13824,2560,NN+RC,Col,1,8,0,244.707,74.045197
256,13824,2560,NN+RC,Row,1,8,1,236.255,76.694107
256,13824,2560,TT+CR,Col,1,8,1,244.497,74.108772
256,13824,2560,TT+CR,Row,1,8,1,239.097,75.782616
2048,13824,2560,TN+CC,Col,1,7,0,1074.474,134.907974
2048,13824,2560,TN+CC,Row,1,7,0,1021.415,141.916016
2048,13824,2560,NT+RR,Col,1,7,1,1064.537,136.167313
2048,13824,2560,NT+RR,Row,1,7,0,1038.977,139.517227
2048,13824,2560,NN+RC,Col,1,7,2,1059.571,136.805466
2048,13824,2560,NN+RC,Row,1,7,0,1039.100,139.500656
2048,13824,2560,TT+CR,Col,1,7,2,1072.609,135.142548
2048,13824,2560,TT+CR,Row,1,7,0,1024.491,141.489853
16384,13824,2560,TN+CC,Col,1,7,0,8192.744,141.544907
16384,13824,2560,TN+CC,Row,1,7,0,8085.464,143.422958
16384,13824,2560,NT+RR,Col,1,7,0,8161.111,142.093552
16384,13824,2560,NT+RR,Row,1,7,0,8082.214,143.480621
16384,13824,2560,NN+RC,Col,1,7,0,8178.784,141.786514
16384,13824,2560,NN+RC,Row,1,7,0,8094.795,143.257629
16384,13824,2560,TT+CR,Col,1,7,0,8144.154,142.389404
16384,13824,2560,TT+CR,Row,1,7,0,8177.708,141.805161
16,2560,6912,TN+CC,Col,1,8,1,18.506,30.596762
16,2560,6912,TN+CC,Row,1,7,1,24.567,23.048403
16,2560,6912,NT+RR,Col,1,8,1,18.427,30.728537
16,2560,6912,NT+RR,Row,1,7,2,22.465,25.205435
16,2560,6912,NN+RC,Col,1,8,1,18.344,30.866831
16,2560,6912,NN+RC,Row,1,7,0,22.833,24.799192
16,2560,6912,TT+CR,Col,1,8,1,20.298,27.896454
16,2560,6912,TT+CR,Row,1,7,2,21.150,26.772053
256,2560,6912,TN+CC,Col,1,8,2,67.076,135.066467
256,2560,6912,TN+CC,Row,1,8,3,63.407,142.882278
256,2560,6912,NT+RR,Col,1,8,2,65.724,137.844238
256,2560,6912,NT+RR,Row,1,8,4,64.275,140.953079
256,2560,6912,NN+RC,Col,1,8,2,65.991,137.286758
256,2560,6912,NN+RC,Row,1,8,6,65.792,137.702103
256,2560,6912,TT+CR,Col,1,8,2,65.670,137.958420
256,2560,6912,TT+CR,Row,1,8,6,66.492,136.252090
2048,2560,6912,TN+CC,Col,1,8,4,493.667,146.814835
2048,2560,6912,TN+CC,Row,1,8,3,471.295,153.783966
2048,2560,6912,NT+RR,Col,1,8,4,494.316,146.622070
2048,2560,6912,NT+RR,Row,1,8,4,485.007,149.436035
2048,2560,6912,NN+RC,Col,1,8,4,492.069,147.291443
2048,2560,6912,NN+RC,Row,1,8,4,484.360,149.635864
2048,2560,6912,TT+CR,Col,1,8,4,498.379,145.426651
2048,2560,6912,TT+CR,Row,1,8,4,489.751,147.988602
16384,2560,6912,TN+CC,Col,1,4,0,3382.649,171.410202
16384,2560,6912,TN+CC,Row,1,4,0,3303.097,175.538452
16384,2560,6912,NT+RR,Col,1,4,0,3335.834,173.815750
16384,2560,6912,NT+RR,Row,1,4,0,3316.869,174.809601
16384,2560,6912,NN+RC,Col,1,4,0,3342.736,173.456894
16384,2560,6912,NN+RC,Row,1,4,0,3287.047,176.395599
16384,2560,6912,TT+CR,Col,1,4,0,3347.081,173.231720
16384,2560,6912,TT+CR,Row,1,4,0,3242.180,178.836639
